,words,frequencies
0,foodtalkindia,23
1,Verified,10
2,GiveawayAlert,3
3,📣‼️,3
4,Get,1
5,your,15
6,hands,1
7,on,18
8,the,56
9,juiciest,1
10,most,10
11,indulgent,1
12,burgers,5
13,and,64
14,appetizers,1
15,in,21
16,town,1
17,with,31
18,new,6
19,menu,7
20,at,11
21,Jamie,2
22,Oliver’s,2
23,Diner,2
24,From,4
25,juicy,1
26,treats,1
27,to,58
28,healthy,1
29,eats,2
30,they’ve,2
31,got,1
32,it,12
33,all,7
34,🤤🍔,1
35,Here’s,3
36,what,6
37,you,12
38,need,3
39,do,4
40,win,7
41,1.,3
42,Follow,3
43,Instagram.,3
44,2.,3
45,Tell,4
46,us,4
47,you’re,2
48,looking,2
49,forward,1
50,try,4
51,from,16
52,their,10
53,this,20
54,V-Day.,1
55,3,7
56,winners,3
57,still,1
58,stand,3
59,a,50
60,chance,4
61,meal,4
62,for,24
63,themselves,1
64,celebrate,3
65,Valentine’s,6
66,Day,8
67,single,5
68,way,5
69,💕😋🍽️,1
70,The,15
71,giveaway,6
72,is,21
73,open,3
74,Delhi,5
75,NCR,1
76,residents,3
77,only,4
78,ends,3
79,11th,1
80,February,5
81,2023.,3
82,🥳,3
83,.,65
84,delhi,5
85,jamieolivers,1
86,jamies,1
87,burger,4
88,vday,2
89,galentinesday,1
90,valentinesday,3
91,food,30
92,foodiesofindia,10
93,foodblogger,20
94,delicious,15
95,yummy,14
96,instafood,16
97,discover,9
98,42,1
99,m,1
100,Nothing’s,1
101,better,1
102,than,2
103,going,1
104,solo,2
105,date,1
106,yourself,1
107,when,1
108,it’s,3
109,everything,1
110,around,2
111,just,5
112,too,2
113,cheesy.,1
114,☺️💕,1
115,cozy,1
116,atmosphere,1
117,good,5
118,coffee,3
119,these,8
120,places,2
121,are,9
122,guaranteed,1
123,offer,1
124,relaxing,1
125,me-time.,1
126,☕️😋,1
127,Save,5
128,list,6
129,later,2
130,have,4
131,chill,1
132,day,1
133,😎,1
134,solodate,1
135,cafes,1
136,mumbai,2
137,21,1
138,h,6
139,NewInTown,2
140,Started,1
141,simple,1
142,thought,1
143,of,39
144,creating,1
145,cool,1
146,menus,1
147,full,3
148,pizzas,2
149,tacos,3
150,Bomba,2
151,newest,1
152,edition,1
153,dining,3
154,experience.,1
155,🌮🍕,1
156,Known,2
157,be,7
158,equal,1
159,parts,1
160,pizzeria,1
161,taqueria,2
162,perfect,2
163,spot,1
164,if,1
165,mood,1
166,some,7
167,ol’,1
168,Neapolitan,1
169,thin,1
170,crust,1
171,or,4
172,soft,2
173,shell,1
174,crispy,1
175,tostadas.,1
176,😋🍽️,2
177,Along,1
178,they,2
179,also,3
180,serve,1
181,small,1
182,seasonal,1
183,handcrafted,1
184,pastas,1
185,as,8
186,well,3
187,tiny,1
188,taco,1
189,“raw,1
190,bar”,1
191,ceviches,1
192,tiraditos.🤤🌮,1
193,Where,2
194,Gallery,1
195,MG,2
196,Sultanpur,1
197,New,3
198,📍,4
199,When,2
200,OPEN,2
201,NOW,1
202,Share,1
203,pizza,3
204,taco-loving,1
205,friends,5
206,BOMBa,1
207,weekend,1
208,👯‍♀️,2
209,bomba,1
210,pizzera,1
211,nowopen,1
212,Edited,12
213,·,12
214,23,1
215,Bring,1
216,anime,1
217,dreams,1
218,life,1
219,must-try,1
220,🍲🍜,1
221,Head,2
222,over,2
223,nearest,1
224,Japanese,1
225,restaurants,2
226,dig,1
227,into,5
228,dishes,3
229,share,5
230,anime-loving,1
231,animefood,1
232,mustry,1
233,japanese,1
234,1,11
235,d,15
236,If,1
237,love,4
238,digging,1
239,shawarmas,1
240,falafels,1
241,hummus,1
242,kebabs,1
243,then,1
244,Tahini,3
245,place,3
246,🍽️🌯,1
247,A,2
248,delivery,2
249,kitchen,1
250,that,3
251,offers,3
252,authentic,1
253,middle,1
254,eastern,1
255,flavours,3
256,comfort,2
257,home.,1
258,😋🧆,1
259,would,2
260,like,1
261,menu.,1
262,3.,2
263,Tag,3
264,ask,2
265,them,2
266,participate,2
267,giveaway.,2
268,2,11
269,will,7
270,💕🙌🏻,1
271,South,3
272,Gurugram,1
273,8th,1
274,gurugram,1
275,mealforone,1
276,tahini,1
277,middleeastern,1
278,Chef,3
279,Manu,1
280,Chandra’s,1
281,culinary,3
282,ambitions,1
283,done,1
284,again,1
285,his,4
286,latest,2
287,venture,1
288,LUPA.🧑‍🍳🍽️,1
289,Named,1
290,after,1
291,mythological,1
292,she-wolf,1
293,who,4
294,raised,1
295,Romulus,1
296,Remus,1
297,founders,1
298,Rome,1
299,restaurant,3
300,pays,1
301,tribute,1
302,history,1
303,travel.,1
304,LUPA,2
305,take,2
306,trip,1
307,Italy,2
308,not,3
309,its,3
310,but,5
311,Italian,2
312,villa-like,1
313,design.,1
314,🇮🇹🍝✈️,1
315,While,1
316,draws,1
317,European,2
318,play,1
319,elements,1
320,Asia.,1
321,😋🤤,1
322,indeed,1
323,maximalist,1
324,extravaganza,1
325,must-visit,1
326,anyone,1
327,loves,1
328,cuisine,1
329,fan,1
330,skills.,1
331,🧑‍🍳🍛🥘,1
332,today,1
333,7pm,1
334,onwards,1
335,✨,2
336,Road,1
337,Ashok,1
338,Nagar,2
339,Bengaluru📍,1
340,someone,1
341,dine,1
342,here,1
343,🍽️,1
344,bengaluru,2
345,newrestaurant,1
346,Happy,1
347,Nutella,1
348,Satisfy,1
349,sweet,2
350,tooth,1
351,indulge,1
352,Nutella-filled,1
353,goodness,1
354,products,3
355,🍫😋,1
356,mini,1
357,croissants,1
358,wafers,1
359,more,2
360,an,6
361,order,2
362,away,1
363,🤤😍,1
364,Nutella-loving,1
365,friends.💕,1
366,nutellalovers,1
367,sweettooth,1
368,nutellaprodicts,1
369,snacks,1
370,4,7
371,Had,4
372,wild,1
373,Friday,2
374,Fueling,1
375,up,5
376,morning,1
377,ultimate,2
378,hangover,2
379,cure,1
380,🍔🍟🍺,1
381,Order,1
382,serving,1
383,NEED,1
384,🤤,1
385,what’s,1
386,go-to,1
387,😋,1
388,comfortfood,1
389,hangoverfood,1
390,party,1
391,drinks,2
392,5,6
393,In,1
394,V-Day,1
395,state,1
396,mind,1
397,always,2
398,idea,1
399,sip,1
400,Rosé,1
401,🥂💕,1
402,Here,1
403,our,2
404,top,1
405,picks,1
406,season.,1
407,🍾,1
408,👯,1
409,rosé,1
410,wine,1
411,sparkling,1
412,sipping,1
413,Stand,1
414,box,2
415,Gelato,1
416,6,4
417,Minus,3
418,30,5
419,🍨✨,1
420,With,1
421,passion,1
422,indulgence,1
423,we,3
424,ice,1
425,cream,2
426,irresistible,1
427,gelatos.,1
428,Recreating,1
429,memories,1
430,grew,1
431,enjoying,1
432,cups,2
433,come,1
434,assortment,1
435,flavours.,1
436,🤤😋,1
437,V-day,1
438,plans,1
439,year.,1
440,(one,1
441,per,2
442,city),1
443,gelato,1
444,🎊🍨💕,1
445,Mumbai,2
446,Bengaluru,1
447,Chennai,1
448,Kolkata,1
449,4th,1
450,kolkata,2
451,chennai,1
452,icecream,1
453,discover.,1
454,foodpandits,19
455,Special,1
456,Abled,1
457,Girl,1
458,Child,1
459,Priyanka,1
460,Ka,1
461,Setup.,1
462,Location,3
463,Near,1
464,J&K,1
465,Bank,1
466,Shastri,1
467,Jammu.,2
468,reels,8
469,streetfood,8
470,viral,4
471,womanpower,2
472,woman,2
473,instagood,5
474,instagram,3
475,daily,3
476,superwoman,2
477,streetfoodindia,3
478,indianblogger,3
479,jammublogger,3
480,specialchild,1
481,tasty,4
482,jammufood,3
483,reelsviral,2
484,reelskarofeelkaro,2
485,insta,4
486,foodreels,9
487,foodstagram,6
488,17,2
489,w,28
490,Super,7
491,Woman,1
492,Selling,2
493,Tasty,1
494,Streetfood.,2
495,7,2
496,phase,1
497,Mohali.,1
498,mohali,1
499,chandigarh,1
500,chandigarhblogger,1
501,25,1
502,Two,1
503,Brothers,1
504,Both,1
505,Deaf,1
506,Mute,1
507,Kunjwani,1
508,Chowk,1
509,outside,1
510,Indian,1
511,Oil,1
512,Petrol,1
513,pump,1
514,hardwork,1
515,hardworking,1
516,brothers,1
517,vocalforlocal,1
518,help,1
519,buylocal,1
520,indianfood,8
521,desikhana,1
522,desifood,2
523,trending,3
524,28,1
525,Chilly,1
526,Paneer,1
527,Wrap,1
528,❤️,2
529,wafflehut,1
530,indianstreetfood,8
531,foodblogs,8
532,waffles,1
533,udhampurfood,1
534,wafflelove,1
535,momos,3
536,viralreels,3
537,dessertlover,1
538,Matri,1
539,kulche,1
540,Location-,2
541,Shiv,1
542,Chaat,1
543,House,1
544,Opp,1
545,DMC,1
546,ludhiana,2
547,foodie,5
548,jammufoodblogger,1
549,kulchechole,1
550,Viral,1
551,Couple,1
552,Pathankot,1
553,couple,1
554,couplegoals,1
555,couplereels,1
556,foodcouple,1
557,foodlover,2
558,viralcouple,1
559,pathankotcouple,1
560,19,1
561,Baksay,1
562,Wale,1
563,Khaste,1
564,😜,1
565,lucknowfood,1
566,viralfood,1
567,viralvideos,1
568,bornoninstagram,1
569,jammustreetfood,1
570,foodies,3
571,Rajasthani,1
572,Ghar,1
573,ka,1
574,Nashta,1
575,nashta,1
576,gharkakhana,1
577,rajasthan,1
578,reel,3
579,foodporn,4
580,reelsinstagram,1
581,indianfood_lovers,1
582,homefood,1
583,foodphotography,1
584,healthyfood,1
